File=Chromosome.txt, pattern='A'
ntasks=100, nthreads=1, warmups=10, runs=100

Single task: Run no.  0: 1251521 occurrences found in 0,034432 s
Single task: Run no.  1: 1251521 occurrences found in 0,142309 s
Single task: Run no.  2: 1251521 occurrences found in 0,034982 s
Single task: Run no.  3: 1251521 occurrences found in 0,034857 s
Single task: Run no.  4: 1251521 occurrences found in 0,179108 s
Single task: Run no.  5: 1251521 occurrences found in 0,035717 s
Single task: Run no.  6: 1251521 occurrences found in 0,035396 s
Single task: Run no.  7: 1251521 occurrences found in 0,281359 s
Single task: Run no.  8: 1251521 occurrences found in 0,052124 s
Single task: Run no.  9: 1251521 occurrences found in 0,053204 s
Single task: Run no. 10: 1251521 occurrences found in 0,053078 s
Single task: Run no. 11: 1251521 occurrences found in 0,336437 s
Single task: Run no. 12: 1251521 occurrences found in 0,034559 s
Single task: Run no. 13: 1251521 occurrences found in 0,035738 s
Single task: Run no. 14: 1251521 occurrences found in 0,034495 s
Single task: Run no. 15: 1251521 occurrences found in 0,256507 s
Single task: Run no. 16: 1251521 occurrences found in 0,034667 s
Single task: Run no. 17: 1251521 occurrences found in 0,034410 s
Single task: Run no. 18: 1251521 occurrences found in 0,034527 s
Single task: Run no. 19: 1251521 occurrences found in 0,207191 s
Single task: Run no. 20: 1251521 occurrences found in 0,034396 s
Single task: Run no. 21: 1251521 occurrences found in 0,034458 s
Single task: Run no. 22: 1251521 occurrences found in 0,034586 s
Single task: Run no. 23: 1251521 occurrences found in 0,204777 s
Single task: Run no. 24: 1251521 occurrences found in 0,053407 s
Single task: Run no. 25: 1251521 occurrences found in 0,051889 s
Single task: Run no. 26: 1251521 occurrences found in 0,052559 s
Single task: Run no. 27: 1251521 occurrences found in 0,163945 s
Single task: Run no. 28: 1251521 occurrences found in 0,034555 s
Single task: Run no. 29: 1251521 occurrences found in 0,034520 s
Single task: Run no. 30: 1251521 occurrences found in 0,034510 s
Single task: Run no. 31: 1251521 occurrences found in 0,034318 s
Single task: Run no. 32: 1251521 occurrences found in 0,181294 s
Single task: Run no. 33: 1251521 occurrences found in 0,037757 s
Single task: Run no. 34: 1251521 occurrences found in 0,036286 s
Single task: Run no. 35: 1251521 occurrences found in 0,035082 s
Single task: Run no. 36: 1251521 occurrences found in 0,034693 s
Single task: Run no. 37: 1251521 occurrences found in 0,231851 s
Single task: Run no. 38: 1251521 occurrences found in 0,034677 s
Single task: Run no. 39: 1251521 occurrences found in 0,034316 s
Single task: Run no. 40: 1251521 occurrences found in 0,034694 s
